,links
0,https://nl.linkedin.com/in/pieter-van-essen-297972193
1,https://nl.linkedin.com/in/mehdi-habibi-058a1575
2,https://nl.linkedin.com/in/stefan-vries
3,https://nl.linkedin.com/in/emiel-slootman/en
4,https://nl.linkedin.com/in/gijs-roozendaal-15648b220
5,https://nl.linkedin.com/in/nikita-mischenko-42408317a
12,https://nl.linkedin.com/in/mick-christophersen-476279173
13,https://nl.linkedin.com/in/aernout-van-der-poel-phd-64199367
14,https://nl.linkedin.com/in/fabian-lie-11b970252
15,https://nl.linkedin.com/in/bj%C3%B6rn-van-zwol-46888788
26,https://nl.linkedin.com/in/gerteising
27,https://nl.linkedin.com/in/frank-pietersen
28,https://nl.linkedin.com/in/nick-bergmans-9632531b6
29,https://nl.linkedin.com/in/federico-toschi-54a4822
