links,characters
https://nl.linkedin.com/in/lieuwe-rooijakkers-095379123/en,Editor (Cs)
https://nl.linkedin.com/in/rickvbellen/en,Editor (Cs)
https://nl.linkedin.com/in/meggievandenoever/en,Supporter (S)
https://nl.linkedin.com/in/rotnes/en,Analyst (C)
https://nl.linkedin.com/in/asad-abdi-21748555,Editor (Cs)
https://nl.linkedin.com/in/ray-wolters-027b9b1b0/en?trk=public_profile_locale-url,Skeptic (Cd)
https://nl.linkedin.com/in/richard-middelkoop,Editor (Cs)
https://nl.linkedin.com/in/mohamed-waleed-96328091,Analyst (C)
https://nl.linkedin.com/in/eviedefouw/en,Stabilizer (SC)
https://nl.linkedin.com/in/jurriaan-buitenweg/en,Analyst (C)

