links,characters
https://nl.linkedin.com/in/maartje-rietsema-a5427881,Skeptic (Cd)
https://nl.linkedin.com/in/bernard-kleikamp-873007a2,Harmonizer (IS)
https://nl.linkedin.com/in/laura-schomaker-b99b79b0,Encourager (Is)
https://nl.linkedin.com/in/brechje-brechje-janssen-6822305b,Encourager (Is)
https://nl.linkedin.com/in/anne-de-loos-71aa85119,Motivator (I)
https://nl.linkedin.com/in/eefje-van-den-broek,Encourager (Is)
https://nl.linkedin.com/in/anne-marie-boorsma-9b559964,Motivator (I)
https://nl.linkedin.com/in/evacroonen/en?trk=public_profile_locale-url,Influencer (Id)
https://nl.linkedin.com/in/linde-schneijderberg-80a111b2,Encourager (Is)
https://nl.linkedin.com/in/monique-masius-52b08713/en,Encourager (Is)
https://nl.linkedin.com/in/stein-konings-a638a0249,Motivator (I)
https://nl.linkedin.com/in/evavanderweerd,Counselor (Si)
https://nl.linkedin.com/in/llauravbussel,Motivator (I)
https://nl.linkedin.com/in/karen-verheul-59934745,Motivator (I)
https://nl.linkedin.com/in/aschoonderbeek/en,Supporter (S)
https://nl.linkedin.com/in/jaap-de-jong-a949b911,Harmonizer (IS)
https://nl.linkedin.com/in/marjol-kruk-3b046a4,Planner (Sc)
https://nl.linkedin.com/in/hellavanrhijn,Counselor (Si)
https://nl.linkedin.com/in/alisa-stegers-01113b24a,nan
https://nl.linkedin.com/in/niels-van-der-linden-901a61b1,Counselor (Si)
https://nl.linkedin.com/in/elaine-kense-4b252799,Influencer (Id)
https://nl.linkedin.com/in/karlijn-mofers-78352033,Encourager (Is)
https://nl.linkedin.com/in/sylvia-bensdorp-2078a79b,nan
https://nl.linkedin.com/in/daphnebeerepoot,Motivator (I)
https://nl.linkedin.com/in/kiki-raposo-de-haas-54b9a81a3,Motivator (I)
https://nl.linkedin.com/in/leon-van-der-sanden-a96b1311,Encourager (Is)
https://nl.linkedin.com/in/annabelle-kamphuis-1035b1237,Driver (Di)
https://nl.linkedin.com/in/joy-jeunink-7b6a1528,Counselor (Si)
https://nl.linkedin.com/in/mayke-van-veldhuizen-373510127,Encourager (Is)
https://nl.linkedin.com/in/luna-jongerling-98730322b,Influencer (Id)
https://nl.linkedin.com/in/anneke-van-den-goorbergh-69060a22/nl,Influencer (Id)
https://nl.linkedin.com/in/eva-van-gorp,Encourager (Is)
https://nl.linkedin.com/in/jacqueline-nieuwveld-67574125/nl,nan
https://nl.linkedin.com/in/luc-de-groen-2072b128,Encourager (Is)
https://nl.linkedin.com/in/mette-de-brouwer-4a7b9a1a1,nan
https://nl.linkedin.com/in/rita-vermeulen-6b7116a,Motivator (I)
https://nl.linkedin.com/in/rinske-bouwman-35aba792,Motivator (I)
https://nl.linkedin.com/in/mischasamsom,Harmonizer (IS)
https://nl.linkedin.com/in/bbuytenhek,Motivator (I)
https://nl.linkedin.com/in/marian-braak-smit-a2a58996,Encourager (Is)
https://nl.linkedin.com/in/marjolein-hesseling-47b307b,Encourager (Is)
https://nl.linkedin.com/in/ingrid-scheper-a9716819,Encourager (Is)
https://nl.linkedin.com/in/ben-lansink-3b87538a,Influencer (Id)
https://nl.linkedin.com/in/michel-hopman-b8259938,Planner (Sc)
https://nl.linkedin.com/in/joke-beeckmans-896a179,Encourager (Is)
https://nl.linkedin.com/in/elisa-grove,Editor (Cs)
https://nl.linkedin.com/in/brechthermans,Harmonizer (IS)
https://nl.linkedin.com/in/irma-dulmers-19069026,Encourager (Is)
https://nl.linkedin.com/in/lenneke-arts-00094812,nan
https://nl.linkedin.com/in/jeannette-maarse-4765892a,Harmonizer (IS)
https://nl.linkedin.com/in/jade-hartkamp-58b3771a3,Influencer (Id)
https://nl.linkedin.com/in/diana-herz-8881917a/en,Motivator (I)
https://nl.linkedin.com/in/tobias-specker-784000117,Encourager (Is)
https://nl.linkedin.com/in/simone-nibbeling-604188119,Encourager (Is)
https://nl.linkedin.com/in/britt-nijenhuis-180781229?trk=public_profile_samename-profile,Harmonizer (IS)
https://nl.linkedin.com/in/eva-stravers-0001872a,Motivator (I)
https://nl.linkedin.com/in/anne-marie-dijkman-0815a417,Counselor (Si)
https://nl.linkedin.com/in/maaikekoeten,Motivator (I)
https://nl.linkedin.com/in/robertproost/nl,Encourager (Is)
https://nl.linkedin.com/in/mo-motaheddin-5694097b,Analyst (C)
https://nl.linkedin.com/in/marleen-prins-08a22910,Encourager (Is)
https://nl.linkedin.com/in/laurens-de-vos-54562015,Encourager (Is)
https://nl.linkedin.com/in/ellie-de-vries-ba4b2530,Encourager (Is)
https://nl.linkedin.com/in/marloesberghege,Encourager (Is)
https://nl.linkedin.com/in/josephine-scholte-072a41218,Encourager (Is)
https://nl.linkedin.com/in/carinawiersma,Harmonizer (IS)
https://nl.linkedin.com/in/jaime-boer-93345865,Harmonizer (IS)
https://nl.linkedin.com/in/martin-van-ginkel-6a10058,Influencer (Id)
https://nl.linkedin.com/in/janneke-werneke-1aa9bb13,Motivator (I)
https://nl.linkedin.com/in/irma-van-welzen-3544766,Encourager (Is)
